Name,Description,Latitude,Longitude
Rifugio - Tappenkarseehütte [1820m],"Dal parcheggio dello Jägersee, posto alla fine della strada della Kleinarltal, si segue la strada sterrata che risale verso S, per la riva idrografica destra della Kleinarlbach, fino alla Schwabalm 1220m. Dall' alpeggio si continua verso S sulla strada sterrata che sale con ripidi tornanti nel bosco fino al Tappenkarsee 1762m. Dal lago si segue il largo sentiero che percorre tutta la riva occidentale per poi risalire fino al rifugio.",47.184444,13.315833
Rifugio - Taramelli Torquato - Monzoni [2040m],"Partendo da Meida di Fassa si raggiunge la Malga Crocefisso in Val di S. Niccolò in auto, quindi si entra nella val Monzoni fino alla Baita Monzoni, da questa per il sent. 603 si raggiunge il rifugio.",46.39469,11.74045
Rifugio - Tartaglione-Crispo [1800m],"Da Chiareggio percorrere la carrozzabile che continua ancora un poco fino alle ultime case del paese. Proseguendo a piedi, prendere a sinistra la deviazione che scende sul greto del torrente (ancora carrozzabile ma disagevole) e si addentra nell'abetaia del Pian del Lupo raggiungendo il ponte sul torrente che, da destra scende dalla Valle del Muretto. Proseguire a sinistra, in piano, lungo un tratturo raggiungendo le baite dell'Alpe Forbicina 1656 m. Proseguire per largo sentiero in leggera salita diagonale entrando in Val Sissone e raggiungere il suggestivo minuscolo nucleo di baite dell'Alpe Laresin 1710 m. Seguendo le segnalazioni deviare a destra e salire ripidamente fra pascolo e bosco raggiungendo in breve il rifugio.",46.30826,9.76356
Rifugio - Täschhütte [2701m],Da Tasch dove ha termine la strada della Mattertal si può salire per una stradina carrozzabile asfaltata per circa 6 Km fino a Ottavan. Da qui si segue la carrozzabile a fondo naturale fino alla capanna,46.05198,7.83009
Rifugio non custodito - Tassiti [1238m],Dal piano della Fossa 616 m si segue la sterrata per la Liscia. Un sentiero (segnavia 10) permette di tagliare i numerosi tornanti fino a un bivio 1101 m. Prendendo a destra si interseca nuovamente la sterrata presso un crinale 1236 m che dischiude la conca dei Tassiti e il rifugio.,41.84210,13.40319
Rifugio - Taubensteinhaus [1567m],"Dal parcheggio nei pressi della Wurzhütte a Spitzingsee si segue la strada forestale che sale verso NE in direzione della Schönfeldhütte. Prima di arrivare a questo rifugio, poco dopo essere passati sotto gli impianti di risalita, si segue il sentiero che sale verso E, aggira sul lato N il Taubenstein e quindi traversa in piano fino al rifugio.",47.660833,11.925555
Rifugio - Tavecchia [1490m],"Dalla Via dei Ceppo, a Introbio, si và alla Cappella di Sant'Uberto, dove inizia il sentiero n° 40, poco dopo s'incrocia la sterrata che porta in Val Biandino. Lasciato sulla destra, il sentiero per il rif. Buzzoni (segnavia), la carrozzabile prosegue pianeggiante sul versante destro idrografico della valle, mentre il sentiero corre sulla sponda opposta fino al ""monumento del partigiano"". Qui si attraversa il torrente Troggia, e sul versante opposto si percorre un'antica mulattiera, reimmettendisi nella strada a quota 970 m circa. Poco dopo una grande fontana, ""fonte S. Carlo"" 1020 m, si incontra il Ponte dei Ladri che permette di ripassare sul versante opposto della valle e si prosegue sulla strada fino al rifugio che si trova sulla sinistra.",46.01644,9.47059
Bivacco - Taveggia Angelo [2845m],"Da Chiareggio portarsi all'Alpe Ventina (rifugi Gerli-Porro e Ventina; ore 1). Da qui si procede in direzione S raggiungendo la morena laterale destra (orografica) del ghiacciaio del Ventina. La traccia sale per l?ampia base morenica fra radi larici poi entra a destra costeggiando il torrente fin quasi sotto al fronte glaciale; procede poi ripidissima a sinistra, per sfasciumi, lisce roccette e detriti aggirando il fronte del ghiacciaio e portandosi al suo sommo. Si percorre il ghiacciaio dapprima verso S poi, all?altezza della grande seraccata che confluisce in esso da destra, si inizia a piegare in quella direzione. Si aggira la seraccata e la si sormonta entrando infine in un breve valloncello chiuso da una parete rocciosa. Salire circa 20 metri a destra di un canale erboso che porta alla cresta soprastante. Facilmente prima verso sinistra e poi tornando a destra si arriva al bivacco.",46.27386,9.76806
Rifugio - Tazzetti Ernesto [2642m],"Dal lago seguire il sentiero vicino ad alcuni casolari, attraversare il torrente e giunti ad un bivio prendere, verso destra, il fondovalle. Dopo alcuni sali scendi, salire a serpentina e poi in diagolnale guadagnando una piccola gola dove scorre il Rio Rumour. Passsato il torrente risalire la spaonda che termina con lo spalto erboso dove sorge il rifugio.",45.21019,7.09683
Rifugio - Tegernseer Hütte [1650m],"Dal parcheggio, posto poco a W dell' abitato di Bayerwald sulla strada dell' Achenpass, si segue il sentiero che sale verso N, zigzagando nel ripido bosco, fino alla Sonnberg Alm Niederleger 1150 m. Dall' alpeggio il sentiero prosegue ancora abbastanza ripidamente nel bosco, poi, piega a NE e risale i pascoli della Sonnberg Alm Hochleger 1450 m fino ad arrivare alla bastionata S del Buchstein. Seguendo il ripido sentiero fra le roccette, tratti attrezzati, si risale al rifugio.",47.632222,11.678611
Rifugio non custodito - Telespazio (Monte Magnola) [1980m],"Dal Valico Capo la Maina si imbocca la sterrata (segnavia 9A) che con numerose svolte sale lungo le pendici delle Magnola per traversare verso destra e terminare al rifugio Fonte Tavoloni 1390 m. Si prosegue lungo il sentiero che, oltreppassata la Fonte Tavoloni, si porta a sinistra a risalire un piccolo crinale al termine del quale, con minor pendenza, si tocca il rifugio.",42.13627,13.47999
Rifugio - Temple Ecrins [2410m],"Dal parcheggio della Bérarde prendere il sentiero che risale il lato sinistro del Vénéon. Si raggiunge il rusciello della Ruine (1819 m, passerella) e si arriva al vasto pianoro erboso chiamato Plan du Carrelet (($1645$)). Proseguire lungo il sentiero sempre sul lato destro del Vénéon per circa 15 minuti fino ad una biforcazione(1948 m). Prendere il sentiero di sinistra che sale rapidamente fino a raggiungere il rifugio.",44.90429,6.33261
Rifugio - Teodulo [3317m],Dall'arrivo della funivia Plateau Rosa si scende verso N lungo l'ampa dorsle ghiacciata che porta al Colle del Teodilo 3301 m e da qui in pochi minuti di cammino su nevaio e sfasciumi si giunge al già ben visibile rifugio.,45.94404,7.70855
Punto tappa - Terme di Valdieri [1368m],Da Cuneo per carrozzabile a Valdieri e Terme di Valdieri.,44.20733,7.27231
Rifugio - Terri Camona da [2170m],Dal parcheggio della diga di Runcahez si segue la strada sul fondovalle fino alla quota 1407 m dove si attraversa il Rein da Sumvitg su un ponte.Si prosegue sul sentiero segnalato che risale il costone di Crest la Greina fino alla quota 2172 m da dove si va in traversata alla capanna,46.63474,9.00510
Rifugio - Terz'Alpe [800m],"Da Canzo imboccare la deviazione che, un centianio di metri prima della stazione ferroviaria Canzo-Asso, piega a destra e sale alle Fonti di Gajum. Lasciata l'auto si procede a piedi lungo la stradina che tiene il versante destro idrografico della Val Ravella e giunge al rifugio. In alternativa è anche possibile seguire la strada che conduce a S. Miro al Monte abbandonandola quasi al suo termine per imboccare un sentiero che traversa la Val Ravella e, tenendosi sotto la strada descritta all'inizio, risale la destra idrografica della valle fino al rifugio.",45.85675,9.31357
Rifugio - Terzerhaus [1626m],"Da Mitterbach am Erlaufsee si segue il sentiero n° 622 che sale veso W. Si passa dalla Gasthof Bareneck 1226m, quindi poco oltre si incrocia il sentiero n° 05 che sale dall' Erlaufsee. Un ultimo tratto ripido, che incrocia gli impianti di risalita, porta alla Gemeindealpe e al rifugio.",47.811666,15.248611
Bivacco - Testa Dante [1490m],"Da Vertova si imbocca la carrozzabile che partendo nei pressi del Monumento degli Alpini, sale alla chiesetta di Cavlera. Lasciata l'auto si imbocca il sentiero n°530 che attenendosi al crinale spartiacque fra la Val Verova e la Valle di Riso porta al bivacco.",45.84901,9.79295
Bivacco - Tete des Roeses [3200m],"Da Place de Moulin, raggiungibile in auto da Valpelline in direzione NE, seguire a piedi la strada sterrata che costeggia il Lago Place de Moulin. Proseguire lungo la strada fino al rifugio Rifugio Prarayer. Seguire ora il sentiero che sale in direzione NE, stando sulla destra orografica del torrente. Proseguire lungo il vallone verso N e salire lungamente fin sotto la direttiva del Tete des Roeses e del Ghiacciaio di Grandes Murailles. Passare il torrente che scende dal Ghiacciaio di Tsa de Tsan. Salire ora verso E verso le bastionare rocciose. Salire un primo canale detritico fino a delle terrazze. Seguire una traccia verso destra e per roccette si previena ad una dorsale erbosa. Salire per essa e per delle roccette finali. Traversare ora a sinistra e salire per un canale roccioso. Salire per esso e poco dopo andare a destra e salire ad una finestra sulla cresta, dietro la quale sorge il bivacco.",45.949326,7.576288
Rifugio - Tète Rousse [3167m],"Dal Nid d’Aigle seguire il sentiero che sale verso NE sul Desert de Pierre Ronde. Continuare a salire per il pendio detritico, poi più erto per sentiero a zig-zag su un costone roccioso che porta al piccolo Glacier de Tète Rousse. Traversare verso destra, direzione SE fino al rifugio.",45.85498,6.81750
Albergo-rifugio - Theodor Karl Holl Haus [1621m],"Dal parcheggio della Tauplitzalm, raggiungibile su strada a pedaggio che sale da Bad Mittendorf, si sale verso N fino al rifugio.",47.594166,13.985555
Rifugio - Theodor-Körner-Hütte [1466m],"Dal parcheggio per il rifugio posto poco oltre la fattoria Pommerbauer e raggiungibile da Annaberg im Lammertal su strada asfaltata che sale verso E, si segue la strada agricola che sale verso SE a larghi tornanti fino alla Stuhlalm 1467m. Dall' alpeggio si prosegue brevemente su strada agricola verso W fino al rifugio.",47.505277,13.478055
Rifugio - Ticarjev dom na Vršicu [1620m],"Da Kranjska Gora in parte per la strada, in parte per il sentiero (scorciatoia). Accessibile anche in auto o in mountain bike",46.43276,13.74456
Rifugio - Tierbergglihütte [2795m],"Dall Hotel Steingletscher seguire il sentiero che porta al laghetto dello Steinsee 1934 m. Da esso, su terreno aperto, sentiero ben marcato e su terreno morenico, raggiungere la lingua dello Steinlimigletscher. Svoltare a destra e proseguire fino in capanna.",46.70210,8.41421
Bivacco - Tifoni [1356m],"Da Pontremoli attraverso Serravalle oppure da Casalina Valdantena si sale per sterrata ai Prati di Logarghena. Verso E, lungo il costone occidentale del Monte Logarghena, si stacca una carrarecia accidentata che porta al rifugio Mattei 1128 m.Si prosegue affacciandosi sulla Valle del Caprio. Entrando nel bosco con piccoli saliscendi, si lascia a destra il sentiero per il Monte Braiola proseguendo per Frattamala (segnavia 128). Giunti a un quadrivio si imbocca a destra il tracciato per il bivacco (segnavia 132), che si raggiunge costeggiando i contrafforti occidentali del Monte Orsaro",44.407837,9.979516
Rifugio non custodito - Tigneux [1682m],"Da Grenoble prendere la D535 e attraversare Saint Pierre d’Allevard e inseguito Allevard. Deviare a destra nel mezzo del paese per seguire la direzione di Pinsot e di Pleynet sulla D525a. Continuare fino alla Ferrière, le Petit Thiervoz e infine al Grand Thiervoz. Qui girare a sinistra una prima volta e poi ancora dopo 250m per arrivare alla fine della strada in un luogo chiamato “Buclin”. Parcheggiata l’auto si prende il sentiero segnalato con pannelli e bolli gialli. Si risale gradatamente la valle e si giunge agevolmente al rifugio.",45.3088,6.10487
Rifugio - Tilisunahütte [2211m],Da Tschagguns si segue la stradina che risale la Gauertal fino a Vollspora 1207m. Da qui si segue il sentiero segnalato sulla sinistra che sale alla Alpilaalpe 1686m; da qui si segue il sentiero che sale verso S al Tobelsee e poi traversa il versante W del Schwarzhornsattle. Si continua quindi con traversata a saliscendi verso S fino al rifugio.,47.017777,9.8675
Rifugio - Tissi Attilio [2262m],"Da Alleghe costeggiare il lago in direzione di Agordo fino al paesello di Masarè. Si prosegue a piedi per il sentiero n. 563. Salire verso sud, nei pressi della cava di ghiaia, passando ad W il Sass Spiz. Il sentiero prosegue verso S passando per un valloncello, e sale fino alla Casera Casamatta 1651m. Proseguire per il sentiero, direzione E, lungo la Scala di Casamatta che sale fino alla Forcella di Casamatta 2055m. Scendere ora verso NE e traversare a mezzacosta il pendio alla base del Bech di Mezzodì. Un ultima salita porta al rifugio.",46.38807,12.03325
Rifugio - Tita Barba [1821m],Da Domegge seguire la strada asfaltata che porta al Rifugio Padova fino alla confluenza della Val Talagona con la Val Pra di Toro. Lasciata l'auto seguire una stradetta (indicazioni per Rifugio Padova e Rifugio Tita Barba) e abbandonarla subito dopo imboccando un sentiero verso destra (indicazioni per Casera Vedorcia) che sale nel bosco fino ad incrociare il sentiero n. 350 che verso sinistra va al Rifugio Padova. Prendendo invece a destra si giunge in breve alla Casera Vedorcia 1704 m. Si continua verso NW incrociando un sentiero che sale da destra e piegando ora verso SW si arriva in breve al rifugio.,46.40779,12.42126
Rifugio - Tita Piaz [1417m],"Da Ampezzo 560 m, proseguire per un tratto di strada a curve e raggiungere il Passo del Pura 1428 m; procedere per la stessa direzione che porta, in breve a raggiungere il Rifugio.",46.42568,12.74192
Rifugio non custodito - Tito Acerbo  [1136m],"Dall'uscita autostradale si segue la S.P. 2 per Penne, indi la S.S. 81 per Farindola proseguendo verso Vado di Sole fino al rifugio, in località Rigopiano (49 km)",42.430498,13.783101
Bivacco - Tiziano [2246m],"Si lascia l'auto a Cosderoibes e per una stradina bianca ci si alza un po' sino a raggiungere il sentiero 260 con tabella che si inerpica subito ripido nel bosco,per poi risalire l'erto costona tormentato dalle frane. il bivacco adiacente al rifugio è visibile fin dal fondovalle.",46.51480,12.31419
Rifugio - Tobia del Giagher [2200m],"Alba è raggiungibile da Canazei lungo la strada che sale in direzione del Passo Fedaia. Poco dopo il paese seguire il sentiero che sale in direzione SE, segnavia n. 602. Il sentiero sale lungo la Val Contrin per i prati sul lato sinistro orografico del torrente. Il sentiero sale fino alla testata della valle fino ad un bivio. Seguire il sentiero che sale in direzione SW, segnavia n. 644. Il sentiero sale in breve al Passo San Nicolo, dove sorge l’omonimo rifugio 2340m. Il sentiero prosegue verso N fino al Sasso Nero 2601 m. Il sentiero piega a NW e scende lungo i pendii detritici, poi erbosi, fino al rifugio.",46.44476,11.76988
Rifugio - Toesca Gioacchino [1710m],"Da S. Giorio di Susa (TO) si prende la strada per la frazione Adrèt. Dopo Airassa si svolta a destra e si prosegue per 2 km sino a Travèrs a Mont. Un ampio sentiero porta al rifugio Amprimo, nel Pian Cervetto. Da lì si risale in un vallone boscoso; dopo aver superato un costone sulla destra si arriva alle alpi Balmetta (1515 m) e continuando attraverso boschi e pascoli si riprende il sentiero che porta al rifugio Toesca.",45.08189,7.14007
Rifugio - Tolazzi Edoardo [1350m],"Prendere la strada asfaltata della Val del Rio Fulin che ha inizio a Forni Avoltri,da qui, sale ai piccoli paesini di Frassenetto 1089 m, Sigilletto 1121 m, Collinetta 1191 m ed infine raggiungere l'abitato di Collina 1246 m, che è il punto di partenza per raggiungere il Rifugio; da qui, proseguire per la strada asfaltata che raggiunge il Plan di Val Bos, presso cui sorge il Rifugio.",46.59192,12.86800
Rifugio - Tölzer Hütte [1825m],"Dal parcheggio presso la Gasthaus Kaiserhütte, posta qualche centinaio di metri prima di Hinterris, si segue per breve tratto la strada forestale che risale la riva orografica destra della Leckbach. A un bivio si prende il sentiero segnalato che risale a tornanti nel bosco verso N fino alla quota 1357m. Da qui il sentiero piega verso E e sale a lungo con moderata pendenza fino al bivio a quota 1550m circa. Seguendo uno dei due sentieri si sale verso NE fino al rifugio.",47.504166,11.492777
Bivacco - Tomè Cesare [2860m],"Dal Vazzoler si sale l'evidente val dei Cantoni. dove si chiude si salgono i ghiaioni molto ripidi sulla destra salendo, quindi ci si tiene sempre sotto le rocce di destra (sotto la Busazza) si accede così alla parte alta che essendo meno ripida dà varie soluziuoni tutte evidenti, già da sotto si vede il bivacco rosso posto, sempre salendo, sotto le rocce in alto e a destra rispetto all'ex ghiacciaio.",46.37765,12.04439
Rifugio non custodito - Tomeo [1739m],"Dal paese di Broglio su sentiero segnato, si attraversa verso E il fiume Maggia e dopo un tratto verso N al piede del versante si entra nella Val Tomè. Il sentiero sale sul fianco destro orografico della valle tenendosi parallelo al torrente, tocca Valle 1092m e raggiunge Corte Grande 1739m dove si trova il rifugio a N del laghetto di Tomè.",46.36610,8.68881
Albergo-rifugio - Tondi [2327m],"Da Cortina d’Ampezzo seguire la strada in direzione di Pieve di Cadore, fino alla frazione di Zuel. Seguire la strada asfaltata che sale alla Capanna Rio Gere. Da qui proseguire a piedi per la traccia di sentiero che sale lungo la pista sciistica del Faloria. Salire quindi verso NE fino al rifugio Faloria. Seguire ora il sentiero che sale in direzione SE fino al rifugio.",46.527550,12.180800
Bivacco - Toni Adam-Dr.Obersteiner-Biwak [2300m],"Da Kulm, raggiungibile da Tauplitz su strada asfaltata che sale verso SW, si segue il sentiero n° 683 che sale verso S fino al bivacco.",47.521388,14.014444
Rifugio - Toni Lenz Hütte (Schellenberger Eishöhlenhütte) [1551m],"Dal parcheggio per il rifugio, posto poco oltre Marktschellenberg a poche centinaia di metri dal confine con l' Austria, si segue la strada forestale (segnavia per il rifugio) che sale verso N. Alla fine della strada si segue il sentiero che sale nel bosco a tornanti fino a Mitterkaser 1250m. Dall' alpeggio il sentiero risale fra le praterie verso NW fino al rifugio.",47.715,13.008888
Rifugio - Tonini Giovanni [1906m],"a) da Brusago si segue una strada secondaria in salita di 1 Km (parcheggio), quindi per sentiero n. 443 a Malga Spruggio bassa, 1617 m, e per ripidi boschi al rifugiob) dalla Regnana si segue il sentiero n. 443 che da località Grovi passa per Malga Stramaiolo (Agriturismo), 1678 m, supera il Passo del Campivel, 1831 m, e taglia in diagonale l'alta Val Spruggio. Nota: a Malga Stramaiolo si può arrivare anche con strada forestale da un tornante della strada provinciale Regnana-Passo del Redebus (indicazioni evidenti).",46.16614,11.35371
Rifugio - Tonolini Franco [2450m],Ponte del Guat si raggiunge abbandonando la SS della Valcamonica all'altezza di Malonno (o più avanti di Sonico-Rino) per imboccare la carrozzabile per Garda. Prima di giungere in paese si deve prendere la strada per Ponte del Guat-Malga Premassone. Dal parcheggio in località Ponte del Guat ci si porta sul versante opposto del torrente grazie ad un ponte e si procede sulla sinistra idrografica del corso d'acqua lambendo Malga Premassone. La strada fin qui seguita termina poco oltre. Seguendo il segnavia n°13 si riattraversa il torrente su un ponte e si prosegue per sentiero che sale ripido nel bosco e che porta alla diga ed al lago di Baitone sulle cui rive orientali sorge il rifugio Baitone. Da qui si prosegue lungo l'Alta Via dell'Adamello risalendo la valle per raggiungere la Conca del Baitone ed il rifugio. NOTA: una volta raggiunta la sommità della diga del Baitone è anche possibile percorrere la sponda occidentale del lago.,46.15043,10.44030
Rifugio - Topalihütte [2674m],"Da St. Niklaus seguire la stretta strada carrozzabile che sale a Ze Schwidernu e, da qui, prendere il sentiero che sale ripidamente fino a 1340 m dove si segue il sentiero di destra che sempre molto ripido porta a Bode 1905 m. Per pendii più dolci si sale fino allo chelet di Walcherschmatt 2139 m, quindi si fa una lunga traversata fino a Scheidchrommo. Il sentiero attraversa la piccola piana di Grüner Boden fino alla morena dell'Unter Stelligletscher che si risale fino alla capanna",46.15713,7.76195
Rifugio - Torino Nuovo [3375m],Il rifugio  è accessibile in qualsiasi periodo dell’anno e con qualsiasi condizioni meteo grazie alla Skyway del Monte Bianco.,45.84514,6.93380
Rifugio - Torino Vecchio [3322m],Il rifugio è accessibile in qualsiasi periodo dell’anno e con qualsiasi condizioni meteo grazie alla Skyway del Monte Bianco,45.844396,6.934037
Rifugio - Torrani Maria Vittoria [2984m],"Dal rif. Vazzoler si scende per breve tratto in direzione Listolade. dopo aver guadato il torrente si piega a sinistra e, costeggiando la base della torre Trieste si sale il faticoso sentiero che porta al van delle Sasse, seguendo il sentiero si attacca la ferrata che senza possibilità d'errore porta al rifugio. Dal Coldai invece si imbocca il sentiero Tivan che costeggia il versante est del massiccio, dopo circa 3 quarti d'ora si giunge alla base di uno sperone dove attacca la ferrata degli Alleghesi, proseguendo per il Tivan si può accedere alla via normale, più facile ma senz'altro meno remunerativa dal punto di vista paesaggistico.",46.37851,12.05663
Rifugio - Torre di Pisa [2671m],"Il Passo è raggiungibile lungo una strada che sale dalla Val di Stava, sopra Tesero in Val di Fiemme. Dal Passo nei pressi del ristoro Zischgalm, seguire il sentiero che sale per prati in direzione NE, segnavia 504. Il sentiero prosegue verso SE per i pascoli fino ad un bivio. Seguire ora il sentiero che sale in direzione N, segnavia n. 516, lungo dei dossi prativi fino ad uno spallone sul quale c’è un bivio. Tralasciare le indicazione per il sentiero n. 22, ma proseguire dritti in direzione N lungo i costoni erbosi e detritici ed un canale che porta alla sommità della Cima Valbona. In breve si sale al rifugio soprastante.",46.36093,11.55956
Rifugio - Torsoleto [2390m],"Loveno si raggiunge percorrendo la strada della Val Camonica fino a Forno Allione da dove si imbocca la carrozzabile per Schilpario ed il Passo del Vivione. Dopo circa 10 km s'incontra la diramazione che, a destra, dopo altri 3 km, raggiunge il paese. Prima dell'abitato si incontra una stradina che sale a destra (cartello indicatore di parcheggio) al cui inizio si diparte sulla destra una mulattiera lastricata (indicazioni sentiero n°160 e n°161). Poco dopo, raggiunta Malga Paghera 1475 m, si incontra un bivio con cartelli indicatori. Si volge a destra e si continua per la mulattiera che sale fra magnifici boschi e radure guadagnando quota con notevole sviluppo. Un ultima lunghissima traversata pianeggiante verso destra porta in una valle laterale della Val Scala, si passa un alpeggio e ci si porta sul costone alla sua destra (faccia a monte) per poi iniziare a salire nuovamente riportandosi gradualmente verso sinistra finché con un diagonale si raggiunge una spalla erbosa sulla dorsale SW del Monte dei Matti. Si continua verso destra sulla mulattiera, ma, in caso di neve, è meglio risalire interamente la dorsale, e aggirando a sinistra il cocuzzolo del Monte dei Matti si perviene al piede della cresta S del Torsoleto. Facilmente per la mulattiera o la dorsale si guadgna quota verso il già visibile rifugio che si raggiunge in breve.",46.08627,10.23180
Rifugio - Tortin Cabane de [2993m],"Da Tortin, accessibile in auto da Super Nendaz per una stretta stradina,seguire brevemente la strada carrozzabile fino a incontrare un sentiero segnalato che sale al Lac des Louettes Econdouè 2483 m. Alla fine del lago prendere il sentiero che attraversato il torrente sale sulla sinistra il ripido pendio fino a che si perde fra le pietraie:a questo punto seguire gli ometti e i bolli rossi fino al laghetto a 2672 m. Da qui salire sulla riva sinistra (E) del Glacier de Tortin fino al Col des Gentianes 2903 m e poi traversare sul ghiacciaio verso E in direzione delle rocce a 2950 m e poi in breve alla capanna",46.08491,7.31147
Rifugio - Totalphütte [2385m],Dalla stazione di partenza della funivia si segue il sentiero segnalato che sale nel bosco compiendo un arco verso W. Arrivati alle rive del lago si segue la stradina sterrata verso destra fino alla fine del lago. Qui si prende il sentiero segnalato che sale verso NW al Totalpsee 2310 m e quindi al rifugio,47.054444,9.7338888
Rifugio - Tourond [1712m],partendo dal paese si imbocca il sentiero posto dietro la cappella. Si risale il vallone al disopra della riva sinistra del torrente. Il sentiero costeggia il perimetro del Parco Nazionale des Ecrins ed è quindi contrassegnato in blu-bianco-rosso. Con una ripida salita verso nord si raggiunge il rifugio.,44.71710,6.22222
Bivacco - Tovanella Osvaldo [1688m],"Da Podenzoi, paesino appena sopra Longarone, si segue il sentiero dell'alta via n. 3 e dopo circa 3 ore si raggiunge la piana prativa dove sorge il ricovero. E' possibile salire anche da Igne con però un percorso più lungo e faticoso.",46.30110,12.26514
Rifugio - Tracuit Cabane de [3256m],"Poco oltre il centro di Zinal una stradina fra gli chalet sale per alcune centinaia di metri fino a un parcheggio: qui parte il sentiero che sale prima nel bosco e poi per pascoli fino al terrazzo dove sorge l'alpeggio di Combautanna 2578 m. Dall'alpeggio il sentiero sale ripidamente, attraversa altri due terrazzi alpestri ed arriva sotto la verticale del passo. Per un ultimo ripido tratto su roccette e detriti si arriva al Col de Tracuit 3250 m e con traversata pianeggiante su nevai alla capanna",46.13049,7.67928
Bivacco - Traglio Abele [2100m],"Dalla chiesa, si prende una evidente scalinata in cima alla quale su imbocca il sentiero segnalato Z17 che conduce alla Bocchetta di Campello. Prima di un ponticello di cemento si va a destra poi si traversa il torrente Strona su una passerella e si sale all'Alpe Piana Di Via 1732 m. Salendo verso destra si prosegue verso l'Alpe Capezzone e con ripida salita si giunge alla base del pendio che che sostiene il lago del Capezzone dove si arriva aggirando un canale.",45.93835,8.20996
Albergo-rifugio - Trattoria Acquafredda [1060m],"Dall'uscita Lauria nord seguire la S.S. 653 ""Sinnica"" fino a Francavilla, per deviare a destra sulla S.P. 63 e raggiungere San Costantino Albanese. Seguendo le indicazioni si imbocca la strada asfaltata per Contrada Conserva, che si inerpica per 5 km a monte del paese (50 km)",40.036878,16.305733
Punto tappa - Trattoria della Gardetta-Chialvetta [1494m],"In auto da Acceglio per il vallone di Unerzio.  A piedi da Acceglio lungo lo ""Scurcio"" che in occitano vuol dire scorciatoia, sentiero che inizia alle porte di Acceglio 1220 m, al bivio per Chialvetta 1494 m e che anticamente univa le frazioni del vallone di Unerzio sin quasi al piano di “Prato Ciorliero”.",44.44973,6.99983
Albergo-rifugio - Traunsteiner Skihütte [1160m],"Dal parcheggio, posto alla fine della strada sterrata che sale da Seegatterl alla Winkelmoosalm, si segue la stradina sterrata che va verso E fino al rifugio.",47.659166,12.585833
Albergo-rifugio - Trè-la-Tete [1970m],"Da Le Cougnon seguire il sentiero che sale a les Plans. Il sentiero prosegue verso S traversando lungo i pendii prativo ai piedi delle rocce di M.te Freuge e P.te Chaborgne. Salire, infine, fin al dosso dove sorge il rifugio.",45.791712,6.734764
Rifugio non custodito - Tre Pozzetti [1543m],"Dall'uscita autostradale si segue la S.P. 2 per Penne, indi la S.S. 81 per Farindola continuando verso Vado di Sole fino al rifugio, poco oltre la località Rigopiano (52 km). E' pure possibile, dall'uscita A24 'Assergi' raggiungere il rifugio seguendo la S.S. 17bis per Campo Imperatore. Al bivio di Sant'Egidio si devia a destra per Castel del Monte e all'incrocio successivo a sinistra per Vado del Sole, oltrepassandolo.",42.431019,13.782482
Rifugio - Tre Scarperi - Dreischusterhütte [1626m],"Da San Candido seguire la strada in direzione di Sesto. Poco dopo San Candido seguire la strada che sale nella Val Campodidentro. La strada si addentra nella valle, dapprima per un bosco di larici, poi per pendii che portano ai prati della valle. Lasciare l’auto e proseguire a piedi lungo il sentiero che procede in direzione E, che porta in breve al rifugio.",46.67468,12.29731
Rifugio - Treggin Roccagrande [850m],"a) Dall'uscita della E80 Sestri Levante prendere la Sp44 in direzione Santa Vittoria di Libola-Rovereto. Da Santa Vittoria prendere per Villa Tassani e un paio di tornanti prima di questo centro abitato svoltare a sinistra su strada sterrata seguendo le indicazioni per il rifugio. Arrivati all'agriturismo Case Gromolo si può parcheggiare la macchina e proseguire a piedi oppure proseguire sullo sterrato per altri 4 Km (da qui è indispensabile una vettura 4x4)
b) Dall'uscita della E80 Sestri Levante dirigere verso Casarza Ligure (Sp523). Da Casarza proseguire fino a Bargonasco dove si devia a sinistra in direzione Bargone. Dal paese  proseguire fino al passo del Bocco di Bargone (strada sterrata impegnativa ma fattibile), lasciare la macchina e proseguire a piedi per 3 km circa fino al rifugio senza particolari dislivelli perché si è già in quota.
In alternativa, sempre da Bargone parte un sentiero che, passando per la cima del Monte Treggin (870 m), in 1.30 ore vi conduce direttamente al rifugio.",44.31728,9.47910
Rifugio - Tremorgio [1850m],,46.48166,8.72489
Rifugio - Treschuette [1475m],"Dalla stazione ferroviaria di Gurtnelleni, oltrepassando il Fellibruke, portarsi a Felli. Da qui, proseguendo su sentiero, si giunge a Felliberg 1127 m (fin qui possibile servizio taxi Tel. +41 (0) 79 664 41 39). Lasciati i caseggiati seguire il torrente Felli ed inoltrarsi nella Fellital fino a Hütten 1264 m; da qui, seguendo il sentiero ben marcato,si giunge alla capanna.",46.71860,8.64945
Rifugio - Treviso - Canali hütte [1631m],"Dal parcheggio si prosegue per la strada bianca ora chiusa al traffico, più in alto si attraversa il fiume, si costeggia questo in salita finchè comincia ad inerpicarsi nel bosco con ripidi tornanti, appena dove finisce il bosco sorge il rifugio in sassi a vista.",46.23682,11.90291
Punto tappa - Tribbio [756m],Da Civitanova Marche come da Macerata si imbocca la S.S. 77. Giunti a Polverina si devia sulla S.P. 98 fino a destinazione (10 km da Polverina),43.035344,13.154105
